 [0, -14, 2, -12, -16, 6, -14, 8, -6, -12, 4, -2, -6, 0, 4, -6, 2, 8, 4, -6, 2, -12, -4, -2, -12, 2, 6, -12, -4, -2, 6, -8, -8, -10, 2, -8, 12, 6, 6, -8, 2, -8, 12, -6, 6, 0, 0, 2, 2, 12, 12, 14, 6, -12, -8, -2, -4, -2, -2, 8, -8, 6, 2, 8, 2, -16, 8, -2, -2, -16, 12, -10, -8, -10, 14, 4, 4, 14, 2, 4, 12, -2, 2, -4, 8, 6, 14, 4, -14, -12, 0, 10, 6, -4, 4, 2, 10, -4, 0, 2, 2, 0, 0, -2, -8, 10, 6, -8, 0, 6, -10, -4, 12, 10, 2, 0, -12, 6, -6, -4, 2, 0, 8, 6, -14, 12, 8, 2, 6, 0, -12, -10, -2, -4, -12, -6, -12, -10, 2, 12, 4, -14, -6, 0, 8, -10, 6, 12, 8, -14, -10, -8, 6, 12, 12, -6, -10, 0, 12, 14, 10, 8, 8, 6, -10, -16, 12, 6, 0, 6, -10, -4, -12, -2, 2, -4, -12, 14, 2, -4, 8, -10, -10, 4, 2, -12, 0, 2, 6, -12, 4, -14, 12, -14, 14, 4, -8, 2, -6, 4, -2, -12, -8, 14, 2, 4, -4, -2, -2, 8, 0, -6, 2, 8, -4, 2, -8, 2, -6, -12, -4, 10, -10, -12, -16, 2, 10, -12, 8, 6, 2, 8, 2, 4, -4, 6, 2, -8, -4, -6, -6, 8, 4, -6, -6, 12, -4, 6, -4, 10, -2, -12, -4, -10, -10, -8],
 [0, 6, -12, -14, 12, 2, 12, 2, 4, -6, -8, -2, 8, 6, 0, -10, -6, 12, 6, 8, -10, -8, -2, -8, -2, 0, -14, 12, 10, -12, 2, 12, -6, -4, 14, 0, 10, -12, -6, 12, -10, 0, 2, 4, -2, 8, -2, -8, -4, 10, 8, -2, -4, 2, -12, -6, 8, -2, 4, -6, -8, -2, 8, 6, -14, 4, 2, 4, -14, -12, -2, -8, 10, 12, -6, -12, -6, -12, -2, -8, 8, 6, 16, 6, 8, 6, -4, -6, 16, -2, 0, -2, 8, -2, 12, -6, 4, 2, -4, 2, -8, 14, -4, -14, 4, -6, 4, -6, 8, -2, 12, -6, 10, 4, -6, 4, 14, 0, -6, -12, 10, -4, -6, 4, 6, -8, -6, -4, 14, -4, -2, -4, 10, 16, 6, 4, 10, 0, -6, 8, -2, -12, 2, -8, -8, -6, -8, 2, 4, -2, 0, 10, 12, 6, -12, 14, 8, 2, 4, 6, 12, 6, -4, -2, -4, -10, 8, 2, 0, 10, -8, 2, 8, -6, 4, 14, -2, 12, -2, 12, -2, -4, 10, 0, 10, -8, 10, 0, -6, 0, -2, 4, 12, 6, -8, 10, -12, 6, 12, -2, 12, -2, -8, -6, 4, 6, 4, -2, -14, 0, -2, 12, 10, 0, -14, 16, 10, 0, -2, -4, -6, 16, 2, 8, 2, -8, 6, 12, 14, -12, 14, -4, -6, 0, -10, -12, -10, 4, -10, -12, 8, 2, 12, -2, -12, -2, 4, -2, -8, -14, 12, -10, -4, -2, -12, -2],
 [0, -2, 10, -8, -6, -4, 0, 2, -12, 14, -6, 4, 14, 12, -8, -10, 8, -6, -14, -4, 2, 0, 0, 6, 0, -2, 6, -4, 10, 4, -4, -2, -2, 8, 8, 10, 0, -2, 6, 12, -2, 4, -4, -6, 8, 2, 10, 12, -10, 12, 8, 14, 16, 2, 6, -8, 2, -12, -8, -6, 4, 2, -10, -12, 10, 4, -4, -2, 12, -14, -6, -8, 10, 8, 8, -2, -12, -2, 6, -8, -2, 12, 0, -2, 8, -6, 14, 0, 10, 12, -8, -6, 12, 2, 6, 12, 0, -10, 2, 8, 10, -4, 8, -6, 4, -2, 10, 4, -2, -12, -8, -2, -12, 6, -2, -8, -2, 4, -4, -6, 12, 2, 10, -8, 6, 0, 0, 2, 2, -4, 4, -10, 12, 2, 10, -8, 6, 4, 4, -6, -8, -14, -6, 12, -6, 0, 12, 2, -12, -2, 10, 4, -6, -12, -8, 2, 12, -6, 6, 4, 4, -6, -2, -12, -10, 8, -4, 14, 4, -2, -14, 12, -10, 12, -8, 14, -12, -2, 6, -8, 14, -4, 4, -6, -8, 6, -2, -12, -14, -12, -12, -2, 16, -2, -14, 16, 10, 12, 8, -6, 0, 10, -2, 8, -6, -8, 12, 10, 12, 6, -2, 0, -2, 4, 4, -14, 0, 6, -2, -4, 2, 4, -4, -10, -6, -12, -12, 6, -4, 10, 2, 8, 14, 4, -4, -6, 8, -14, -6, 12, -2, -4, 0, -2, 16, -6, 6, 16, -2, -8, -12, -2, 8, -2, -6, 0],
 [0, -14, 4, 14, -6, 12, -2, 0, -10, 12, -2, 4, 0, 6, -8, -10, -16, -10, 4, 2, -6, 0, 14, 4, 10, -12, 2, -4, -12, -2, -4, -2, 4, -6, 8, -2, 6, 12, 10, -8, -10, -8, 6, -16, 0, 2, 0, 2, -4, -10, 8, 2, 6, 0, 2, 4, 2, -8, 10, 8, 4, -6, 12, 2, -10, -4, 2, -8, -16, -2, -12, -6, -8, 2, 0, 2, 2, -12, 2, 4, 14, -8, -6, -12, -16, 2, -12, -2, 4, -14, 12, -14, 6, 12, 6, -4, 10, -4, 6, 0, 4, 14, 8, -14, -8, 6, -8, 6, -6, 0, 2, -16, 2, -8, -10, -12, -4, -6, 8, 6, -12, -10, -4, -2, 6, 0, 6, 8, 6, -12, 2, 0, -8, 6, -4, 2, 0, 2, 8, 2, -14, -12, 2, -12, -10, 8, 10, -4, 0, 2, -4, 6, -4, 2, 12, -6, -10, -4, 14, -12, -2, 8, -6, -4, 8, 2, -4, 6, 12, -14, 12, 2, 14, 4, 6, -12, 14, 12, -6, 0, 8, -10, -4, 10, -8, 2, 8, -14, -6, 4, -14, 4, 0, 10, -4, -2, 10, 12, 6, -8, -2, -4, -2, 12, -8, -2, 8, 6, -8, -10, -4, 2, 2, 8, 6, 12, 2, -12, -6, 12, 12, 6, -12, -10, 8, 6, -12, 2, 2, 8, 14, 12, -6, 4, 2, 4, -4, -2, -12, 6, 8, -6, -12, 6, -6, -12, -10, -8, -10, 4, -2, -12, 0, -10, 8, -2],
 [0, 4, -16, -12, 2, -10, -2, -6, 2, 2, 6, -2, -4, 12, -12, -12, 0, -4, -8, -4, 2, 6, 6, 10, 2, 2, -10, 6, 12, 4, -12, 4, -8, -12, 0, 4, 2, -10, -2, 2, -6, 2, 14, -10, -4, 12, 12, -12, 8, -4, 8, 12, 2, -10, 6, 2, 2, 10, 6, 6, 4, 12, -12, -4, -12, 0, 12, -8, -2, 10, 2, 6, -2, -10, 2, 2, -8, 0, 0, -8, -4, -8, 12, 0, 14, -14, -6, -2, -2, -2, 2, -14, 0, 8, -8, 8, -8, -4, 0, -4, 10, -10, 6, 2, -14, -14, -2, -2, -12, -4, 12, -4, -16, 4, -16, -12, -6, 14, 14, -6, -6, 2, -10, 6, -12, 12, -4, -12, -4, 8, 12, 8, 6, 2, 2, 6, -10, 6, -6, 2, -8, -8, 0, 0, 0, -4, -8, 12, -6, -2, 14, -14, -6, 2, 14, 6, 12, 12, -12, -4, -12, 8, -4, 8, 14, -6, -6, -10, -10, -2, -6, 2, 8, -8, 8, 0, 8, -4, 8, -4, 2, -10, 6, 2, 2, -14, -10, -2, -12, 4, 4, 4, 8, 4, 8, 4, 10, 6, 6, 10, -14, 2, -2, 6, 4, 4, -12, 4, -12, 8, -4, 8, -2, -6, 2, 14, 6, 6, 2, 2, -16, -8, -16, 0, -12, -8, 4, 0, -10, 2, -6, 6, -10, -2, -6, -14, 8, -8, 8, 0, 0, 12, -8, -12, -6, 6, -10, 10, 2, 10, 6, 6, -4, -12, 12, 4],
 [0, -4, 2, 6, -6, 10, -4, -12, 12, 4, 2, 2, 6, -14, -4, 16, 4, -8, -2, -6, 6, -2, -8, 8, 8, 16, -2, -2, -6, -10, -8, -4, -10, -6, -8, -4, 0, 16, -6, -6, 10, 2, -8, 0, 4, -8, 10, -2, -14, 6, 12, 16, -12, 4, 14, 14, -2, -2, -4, 12, 16, 12, -2, 10, 0, 4, -6, -10, 2, -6, -12, 4, 12, -12, 10, -6, -2, -6, 4, 8, -8, 12, 10, 6, 10, 2, 12, -4, -4, -4, -6, 2, -2, -14, 12, -8, 2, 6, 4, -8, -4, 12, -2, 14, -2, 14, -4, -4, -8, 4, 6, -14, 10, -10, 4, 0, 4, 12, 6, -2, -2, -2, 12, 12, 8, 4, -2, -6, 12, 0, -2, -6, 14, -2, -8, 0, 4, -12, -14, 10, -2, -6, 4, -8, -12, 0, -10, 10, 6, 14, -8, 8, -12, -12, -6, -14, -2, -6, 4, -8, -6, -2, -12, -8, 4, 12, -2, 6, 10, 2, -8, 0, 12, 8, -6, 6, 10, -2, -12, -8, -12, 12, 6, -2, 2, 2, -8, 8, -12, 8, 2, -10, 4, 8, 6, 2, -2, -2, 0, 8, -4, -12, -6, -6, -2, 2, 12, 8, 8, 12, -6, 6, -6, -6, 4, 12, 8, 8, -2, 6, -14, 14, 0, 4, 6, 2, 8, -12, 0, 0, -6, 10, -2, -10, -12, -4, 0, -4, -2, 10, 10, -2, -4, 0, 12, 4, -2, -10, 10, 2, 8, 0, -12, 0, -14, 14],
 [0, 12, -8, 4, -8, -4, 0, -4, -12, 16, -12, -8, -4, -8, 12, 8, -10, -6, -2, 2, -10, 10, -2, -6, -2, -6, -2, 2, 6, -6, -10, -6, 10, 14, 2, -2, -2, 10, -2, -6, 2, 6, -6, -2, -2, 2, -2, -6, 8, 4, 8, -4, -4, 8, -12, 0, 12, 0, 12, 0, 0, -4, 8, 12, 0, 4, 12, 0, 4, -8, 8, 4, -12, 8, 8, 4, -8, -12, 4, 0, 2, 6, -2, -14, 14, -6, 2, 6, -14, -2, 6, -6, -10, 2, -14, 14, 6, -6, 2, -2, -2, 2, -6, -2, -2, -14, 10, -2, 14, -6, -6, -2, 0, -12, -12, 16, 8, -12, -4, -8, 12, 8, 16, 12, 4, 0, -8, -4, 8, 8, 12, 12, -8, 8, 4, 12, 0, 0, 4, -4, 0, -8, -4, 4, 10, -14, -2, -10, 10, 10, 6, -2, 6, 6, -6, 2, -2, -2, -6, 10, 10, 10, 14, 6, -2, 14, 2, 2, 6, 6, -14, 2, 2, 10, -2, 14, 12, 4, -8, -8, 8, 8, -12, 4, -12, -12, -8, -8, 0, 0, 4, 12, -8, 16, 0, -8, 4, -12, -4, 4, 16, -8, -8, 8, 12, 4, -12, 12, 6, -2, -2, 6, -14, 10, 10, -6, -6, 10, -14, -6, -2, 6, -10, -2, -2, -2, 6, -2, -10, -2, -10, 14, -6, 10, -6, 10, -6, -6, 2, -6, 12, -4, 12, 4, 12, -4, -12, -12, 12, 4, -12, -4, -4, -4, 12, 4],
 [0, 12, 2, 6, -4, 4, -6, 10, -10, 2, 0, -12, -14, 2, 0, -8, 2, -2, -4, -8, -2, 6, 12, -12, -4, 0, 14, 2, -16, 8, -2, -10, -4, -8, -2, -6, -4, -12, 2, -6, 6, -6, -8, 12, -2, 6, -4, -12, 6, -6, -8, 4, -2, -2, 12, -12, 4, 8, 6, 2, -4, 4, 2, 2, 0, -4, -2, 2, 8, 8, -14, -6, -10, 10, 4, 0, 6, 6, 8, 0, -14, 6, 8, 12, 10, 2, 4, -4, 12, -16, 2, -10, 4, -12, 6, 6, 8, 4, 6, 2, -12, 4, 6, 6, -6, -10, 0, 12, 6, 14, 8, 0, -6, -10, 8, -4, -2, 14, -8, 0, 0, 4, -10, 2, 12, -4, -10, -2, 4, 4, 2, 10, 8, 4, 2, -10, 2, -6, 8, -8, 14, -6, -8, -4, 2, -6, 0, -8, -10, -6, 8, 12, -12, -4, -6, -14, -8, 4, -6, 6, 8, 8, -2, 14, -8, -12, -14, -2, 2, 2, 8, -8, 2, 6, -12, -8, 6, 6, -12, 12, -2, 10, 8, -4, -12, -4, 2, 2, -12, -16, 6, -6, -4, 12, 6, 14, -4, 0, -14, 14, 2, 2, 12, 4, 2, 14, 0, -12, 2, 2, -4, 12, 2, -10, 0, -12, -4, -12, -10, -2, 4, 8, 10, -2, -12, -12, -10, 6, -16, -12, 6, 10, -2, 6, -8, 0, 2, -10, -8, 12, -14, 10, -4, 12, -10, -14, 12, 0, -16, 8, 2, 2, -12, -8, -6, -10],
 [0, 2, -14, -16, 0, -6, -2, -12, 2, -12, -8, -2, 2, -4, 4, 2, 2, 12, -8, 6, 6, 8, 8, -2, -8, -6, 2, 0, 12, 6, 2, -8, 10, 0, 0, 2, 6, -4, -8, 10, 0, 6, 2, 12, -12, -6, 2, 12, 12, 2, 14, 8, -4, 2, 10, -12, -10, 4, 4, 14, -2, 12, 8, 2, 12, 14, -6, -8, 4, -2, 14, -12, 2, -12, -12, 10, 2, -4, 0, -2, -6, 4, -4, -6, -10, -8, -12, 10, 4, 6, -6, -8, 8, 2, 10, -16, 10, 8, 12, -10, -2, -4, -4, 6, -12, 2, -14, -12, 8, -10, 2, -12, 8, 6, -10, 8, 0, 14, -6, 12, -10, 12, 0, -14, -2, -12, -12, 6, 0, -10, -6, -4, 4, -6, 2, -12, 6, 12, 12, -10, -14, -8, 12, -10, 14, -4, 4, -10, 6, 4, 0, 2, 0, -10, 2, -12, -16, 6, 6, 8, 2, -12, 8, 6, 2, -4, -4, 2, -4, -2, -10, -4, 12, 6, -6, 8, 8, -6, 2, 8, -4, -10, -6, -8, -2, -8, -4, 2, 2, 4, 4, -14, -16, -2, -10, -16, 4, 2, 14, -8, -14, 0, 4, 6, 6, 4, -4, -2, 10, 0, -4, 6, -14, 8, 8, 2, -8, 6, -10, 0, 0, -2, 2, -4, -10, -8, -8, 6, 6, 0, 12, 2, -4, -2, 2, -8, -12, -2, 14, 12, 8, -6, -2, -12, -4, 6, 6, -12, -6, 4, 4, -6, 6, 8, -12, -14],
 [0, -2, 0, 2, -4, 6, -12, -6, -4, -6, -8, 10, -8, 2, -12, 10, -2, -12, -14, 12, -2, 8, 2, -8, -2, -4, 14, 0, 14, 16, 6, 4, 0, -14, 4, -6, 8, 14, 4, 6, 0, -6, -8, -10, 0, -2, 8, 2, -2, 8, -2, 12, -6, 0, -6, 12, -6, -12, -2, -4, -2, -12, 10, 12, 8, -10, 4, 6, 4, -2, 16, -10, -8, -2, -8, -14, -12, -10, -4, 10, -2, -12, 14, 8, -2, -8, 6, 12, 10, 0, -2, -8, 10, 4, -2, 4, 4, 6, 4, 10, 4, -6, -12, 6, 0, -14, 12, -14, -8, -2, -4, 14, 2, 12, -2, -4, 6, -4, 10, -4, 2, 4, -6, 0, -2, -4, -10, 0, -8, -6, 8, -2, 0, -2, 8, 2, 12, -10, 8, 6, 4, 10, 0, 2, -6, -4, -2, 4, -2, 4, 2, 4, -6, -4, -6, 0, -2, -12, -10, 8, -8, -2, 12, -10, 12, 6, -8, -2, 8, -2, 16, -6, 4, -2, -4, -14, 2, 8, 2, -4, -14, -12, 2, 16, 6, -12, -6, 12, 14, -8, -6, 0, -4, 6, 8, 6, 12, 2, -8, 10, -12, -2, 4, -14, 4, 10, 12, -2, -2, 8, 14, 12, -6, 8, 2, -4, 10, 12, 14, -12, 6, 12, 10, 12, -8, 6, -8, -6, 12, -2, 12, -6, 4, 10, 0, -6, 16, -6, -12, -6, 10, -8, 6, 8, -6, 4, -2, -12, 2, 0, -6, 12, 10, -12, 2, -8],
 [0, -10, -6, 12, -6, -8, -4, 6, -8, -14, -6, 8, -6, 4, -4, 10, -8, 6, 14, -8, -2, 4, 12, 14, 8, -14, -2, 12, -2, 8, -12, 2, -4, -2, 10, 8, 6, 0, 12, 2, 12, 2, -6, 4, -2, 4, 12, 6, 12, -2, 6, 4, -6, 4, -4, 2, -12, 2, -10, -8, 2, 0, 4, 6, 4, -6, 6, 8, 2, 8, 4, 6, 8, -14, 10, 8, -2, 0, -8, -2, 12, -6, 10, 4, -2, -4, 12, -10, 8, 2, -2, -4, -6, 12, 8, -2, -4, -2, -6, -8, 2, -12, 16, -2, 8, 14, -2, 8, 6, -12, -12, 6, 12, -2, 6, 4, -2, 16, -8, 6, 0, -2, -6, -4, 2, -8, -12, -2, 4, 10, 10, 12, 2, 0, 0, 10, 12, -2, 10, 16, -6, -4, -8, -2, -8, -2, 2, 4, -6, 8, 12, -10, 16, -6, 10, -8, 10, -12, 4, -14, 8, 10, 10, -8, 6, 0, 0, 6, 0, 14, -14, 4, -2, 12, 0, -14, -12, -2, -6, 0, -2, 0, 12, -6, -4, -6, -6, -4, -2, -4, 12, -2, -12, -6, 10, -4, 14, -12, -12, -10, 8, 10, 14, 4, 2, -4, 0, -2, 8, -2, -14, -12, 14, 4, -8, -6, 12, -10, -2, 12, -6, -4, 4, 10, -12, -10, -2, 12, 6, -8, 0, -2, -8, -10, 10, -4, -6, 16, -12, -2, 0, -6, 14, 4, 6, 0, -12, -6, 4, 2, 2, -12, -14, -8, -8, 2],
 [0, 10, -8, -10, -6, 0, -2, 0, -6, 8, 2, -12, -12, -10, -8, -10, -4, -10, -8, 14, 2, -16, 2, 4, 6, 12, -6, -4, -12, 6, -4, -14, -2, 12, 2, -12, 8, 2, -8, -2, 8, -14, -12, 2, 2, 0, -6, -12, -6, 8, 2, -4, 8, -6, -12, 10, -4, -2, 4, 2, 2, -16, 14, 0, -4, 14, -12, 10, 2, -8, -10, 8, 10, 8, 2, 4, -8, 2, -4, -14, 12, -2, 8, 6, -10, 4, -10, -8, -14, -8, -10, -8, 12, -10, 4, 2, -2, 12, -6, -4, 4, -10, 12, 10, 4, 6, -8, -2, 2, 0, 2, 12, 6, 4, 6, 0, 8, 2, -4, -6, -4, 6, 12, -14, -2, -4, 2, -12, 0, -6, 12, -6, 6, -12, 6, -16, 14, 12, 2, -12, -12, -2, 12, 2, 0, -6, -16, 6, 2, -8, 14, -8, -10, -4, -10, 8, 0, -6, 12, -6, 6, 12, 14, 8, -4, 6, 8, 14, -12, 6, 12, 2, -6, -8, -10, -16, 6, -4, 2, -12, 0, 2, 8, -2, 4, -2, 8, -2, -10, 4, 6, -8, 8, 10, -4, -14, 2, 0, -6, 4, 2, 0, -2, 0, 4, 6, -12, 2, 4, 6, -4, -6, 2, 8, -10, 0, -2, 4, 6, 8, 12, -2, 0, 6, 2, -8, 10, -12, -4, 14, 8, 6, -12, -2, 12, 10, 6, 4, 2, -4, -10, -4, -14, -12, -4, 6, -12, 2, 0, -14, 4, 2, 6, -12, 6, -8],
 [0, -16, 14, -10, -4, -8, -10, -14, 14, -2, -12, -12, -2, -6, 0, 4, 2, -14, -4, 4, -2, 2, 12, 0, 12, -12, 6, -2, -12, 0, 2, 6, 0, 4, 6, -6, 0, 0, -6, 2, 10, 6, -8, -4, -2, 6, -16, 8, -14, 6, 4, -8, 10, 2, 8, 8, -8, -4, -6, -10, -4, 4, 10, 2, 12, 8, 6, -6, 8, 8, -2, 14, 6, 10, -8, 12, 14, -10, -4, -4, -2, 2, 12, 8, -14, 2, 4, -12, -4, 0, -6, 14, 4, 4, -10, -2, -4, -12, -2, 6, 12, -8, -14, -10, 2, -6, 12, 12, -2, -6, 12, 8, 6, 6, -4, -4, 6, 2, -8, 12, 0, -8, -10, 6, -12, 8, -10, 10, 10, 2, 0, -8, 6, 2, 8, 12, -4, -4, 2, 10, -4, 0, -2, 2, -12, -12, -10, 6, 8, -12, 14, 2, 2, 2, -4, -12, 2, -2, 0, -4, -6, -10, -8, 12, -14, 2, 4, 4, 8, -12, 6, -14, 4, -12, 6, -2, -4, 0, 6, 2, -12, -12, -6, -6, -10, 2, 8, -12, -6, 2, 8, 8, -6, 14, 12, 0, 6, 6, 4, -4, 0, -12, 2, -2, 8, 8, -10, 6, 12, 0, 2, 6, 8, -16, 2, 2, -10, 2, -12, -8, 6, -10, -8, -8, -14, 2, 12, -12, 10, -10, -8, 4, 4, -4, -2, -10, -8, -4, 6, 2, 4, 4, 2, -6, -12, -8, 14, 2, -6, -6, -16, -16, -2, 2, 0, 12],
 [0, 8, 12, 4, -8, -8, -4, 12, -12, -12, 8, 8, -8, 0, 12, -12, -14, -6, -6, -6, -6, 10, 10, 2, 2, -6, -6, -6, -2, -2, 6, -2, 2, 6, -2, -6, -2, -6, -6, 14, -14, 14, 6, -6, 10, -2, 6, -14, 12, -8, -12, 0, 0, 4, 8, -4, 0, -4, 8, 4, 8, 12, -8, 12, 0, -12, -8, -4, 8, -4, 0, 4, 8, 4, 0, -4, -4, -8, 12, 8, 6, 2, -14, 6, 6, 2, -14, -10, -6, -10, -2, 2, -2, 10, -6, -2, -6, 10, -14, 10, 14, -2, -2, -10, -10, -2, -2, 14, 6, -2, -2, -2, -8, 8, 4, 4, 12, 12, 0, 0, -8, -8, 12, -4, 16, 0, 4, -12, 10, 10, 6, -2, 2, 10, -2, -2, 6, -2, 10, 10, 2, 2, -2, 6, 12, 12, -4, 12, -12, -4, -12, -4, -12, 4, -12, 4, -8, 0, 0, -8, 12, 0, 16, 4, 0, 12, 12, -8, 12, 8, -8, -12, 4, 8, 16, -12, -2, -6, 6, -6, -6, -2, 10, -10, 2, -2, -6, 14, 10, 14, 2, 14, 6, 2, -2, 2, 14, 10, -2, 2, -10, -6, -2, -6, 2, -10, 10, -10, 12, 0, 16, 4, -4, 0, -8, 12, 8, -4, -12, -8, 4, 8, 16, -12, -8, 8, 8, -8, 4, 4, 4, 4, 4, -4, 4, -4, -12, -4, 12, -12, -2, -2, -6, -14, 10, -6, 6, -2, -2, -2, 2, -6, 6, 6, -14, -6],
 [0, -12, -14, -2, 2, -14, 12, 12, 8, 0, -2, 6, -2, -6, -12, -8, 12, -8, 10, 6, -2, 14, 12, -12, -12, 12, -10, 6, -6, -2, -12, -8, 6, 6, -8, -8, 8, 12, -6, 6, -2, 10, 4, 8, 12, -12, -6, 2, -6, 2, 0, 16, 12, 0, 10, -2, -14, -2, 12, 8, 16, 0, 10, 2, -4, -4, 6, -2, 10, 6, 4, 16, -8, 4, -2, -6, 10, -6, 8, 0, 4, 4, 2, 2, -14, 6, -8, -12, -8, 12, 2, -2, 10, -6, 4, 4, -14, -2, 4, 0, -8, -8, -14, 10, -2, -2, 12, -12, 0, 12, -2, -6, -6, 6, 8, -4, 16, 8, -2, -10, 14, 6, 8, 16, 0, -4, 2, 6, -2, 6, -4, -12, -8, 12, -10, 2, -10, 2, 8, 12, 4, 4, -2, -2, 2, 2, 12, -12, -4, 0, 14, -14, -6, -10, 8, 4, -8, 0, -10, -10, 12, 8, 10, -2, -2, -2, -12, 4, -4, 4, -2, 6, -6, -2, -4, -8, 8, -4, -6, 14, 10, -6, -4, -12, -8, 0, -2, -2, -10, -14, 4, 0, 14, -6, -4, -8, 4, -4, 10, -6, 10, 2, 4, -12, -12, 0, 14, -6, 6, 2, 8, -4, 12, -4, 14, 14, -6, -6, 8, -8, 4, 0, -6, -2, 4, 4, -6, 2, 10, -2, 0, -12, -8, 12, -6, -2, 10, 10, -12, -4, 12, 12, -2, -2, 2, -2, -4, 0, 8, 4, 6, -6, -6, 10, 8, -8],
 [0, -12, -8, 12, 2, 14, 6, 2, 6, -10, -14, -14, -4, -4, 4, -12, -4, 0, -8, 12, 14, -6, 6, 2, 10, 2, -6, 2, 0, -8, 12, 4, 4, -12, -4, 4, -10, -10, 2, 10, 2, -2, 14, 2, 0, -12, -16, -4, 8, 0, 12, 12, -6, 2, 2, -14, 6, -14, -2, 2, 4, 8, 0, 12, -12, 12, -4, 4, 2, 2, -10, 6, -2, 2, -6, -2, -8, 12, -16, -12, 8, -8, -4, -4, -10, -2, -10, -2, 10, -2, 2, 6, -12, 8, -8, -4, -16, -4, 0, -12, -2, -6, 2, 6, 10, 2, -2, -2, -4, -4, -12, 12, 12, -8, 0, -12, -6, -10, 2, -10, 6, 6, 14, 6, -8, 0, -12, -12, -6, 2, 6, 6, 4, 12, -4, -4, -12, 0, 12, 0, 10, -2, 14, -6, 6, 6, -2, 6, 8, -8, -4, 4, 8, -12, -4, -16, -10, -6, -10, 2, -2, 2, 2, -10, 0, -4, 8, -12, 0, -8, 0, 8, -10, -2, -6, 2, 2, -10, -6, 14, -4, 8, 8, 4, 4, 4, 8, -8, 2, -14, 10, 10, 2, 6, 6, 2, -8, 12, 8, 4, -8, 0, -8, 8, 2, -14, 14, 6, 6, -6, 14, -6, -12, 8, 8, -12, 4, 4, 8, 0, 6, -2, 6, 6, -10, -2, 10, 2, -12, -12, 12, 12, 12, -8, -4, -8, 6, -14, -6, -10, 2, 2, -14, 2, 8, 0, -4, 4, 8, 4, -12, -16, -6, -10, -6, 6],
 [0, 6, 0, -14, 2, -12, -10, -12, -2, -16, 6, -4, -12, -14, 8, -6, -12, -6, -12, -10, 2, 4, -2, 12, -6, 4, -14, 0, 4, -6, 0, -6, 2, 8, -10, 8, 4, 6, 12, -6, 8, 2, -12, -14, -10, -4, -2, -8, 6, -12, 2, 12, 12, 6, -12, -6, -4, -10, 0, -2, 6, 12, 14, -8, -8, 10, 8, -10, 2, 8, 6, -8, -10, 12, 6, -16, 12, 6, -8, 6, 0, 2, -8, 6, -10, 12, -6, -4, 6, -12, -2, 0, 0, 2, -4, 2, 2, -12, 14, 12, 12, 2, -4, 14, 8, 6, -12, -10, -10, -8, -2, 4, 2, -4, -2, -12, 0, -2, 8, 2, -8, 6, -12, 6, 2, 4, -14, 8, 2, 12, -14, -16, 8, 14, 4, -2, -8, -2, -16, 2, -6, 12, -10, 4, -2, -8, -10, -12, -8, 14, 4, 14, 4, 2, 4, 14, 2, -4, -2, 4, 12, -2, 8, -2, 2, 0, -6, -4, 2, 8, 6, 8, -4, 14, 4, 2, -8, -14, -12, 2, -6, 0, 10, -12, 6, -4, 10, -4, 4, -10, -12, 2, 10, -16, 2, -4, 0, 10, -12, 2, 8, 2, 0, 6, 2, 0, -2, 8, 2, -8, 10, 4, -4, 6, -8, 6, 0, 2, -8, 6, -10, -4, -6, -4, 12, -6, 8, 10, 2, 4, -6, 0, -6, -12, 6, 12, -4, -6, -4, 6, -4, 2, 0, 10, -2, 8, 6, -12, -14, -4, -10, 12, 8, -10, -8, 2],
 [0, 10, 10, -8, 10, -4, 12, -6, -12, 2, -2, 16, 2, -8, 4, -10, -4, -10, 6, -4, -6, 4, 12, -6, 0, 6, 10, -4, -6, 0, 12, 6, 12, 14, -6, 16, -2, -8, 4, -6, 16, 6, -2, -8, -2, -4, -12, -2, 8, 10, -2, -4, -10, 8, 4, 10, -4, -6, -14, 12, -2, 12, -4, -2, -12, -6, -2, -8, -2, -12, 8, 10, -8, 2, 2, 0, 6, 0, 0, 6, 8, -2, 10, 12, -10, 4, 8, 10, -12, 6, 6, -12, 14, 8, 0, -2, -8, 14, 14, 8, -14, 8, 8, 10, 4, -2, 10, -8, -6, 4, 0, 6, 12, -14, -14, 4, 2, 0, 8, 10, 0, 2, 6, -12, -6, -12, 0, -2, -6, 8, 4, 14, 0, -2, -14, 4, -6, 4, 12, 2, 4, -2, 14, 12, -2, -12, -8, 2, -8, 6, -6, 4, 6, 16, -8, -10, -4, 14, 6, -12, -2, 4, -4, -2, 12, 2, 2, -4, -2, 0, 4, 2, 8, 10, 6, 12, -14, 16, -8, -6, -4, 2, 10, 12, -6, 12, -8, -2, -8, -14, -2, 4, -2, -8, 0, 6, 12, -2, 14, 4, -2, 4, -8, -6, 0, -2, -6, 12, -6, 12, -12, 10, 12, -2, 6, 4, -6, 0, 12, -10, 8, -2, -6, -4, -6, -12, -8, -2, 8, -6, -10, -4, 2, -8, 8, 10, -4, -6, 2, -12, -10, 8, -12, -6, 0, 2, -2, 12, -2, -12, 4, -2, -4, 2, -14, -12],
